dataset,jsDivergenceRF(sklearn/XGBoost),jsDivergenceGBDT(XGBoost/LightGBM)
analcatdata_bondrate,0.31523346778141226,0.4147088673338152
analcatdata_creditscore,0.16666666666666669,0.11682059367883216
australian_credit_approval,0.2288409366558803,0.1386750490563073
corporate_credit_rating,0.06005947310300857,0.043989027190267045
credit_approval,0.24606088659590375,0.24569404476975545
creditcard_fraud_detection,0.009833392196209649,0.07637549153403385
credit_customers,0.26055966217547294,0.2309147223370669
default_credit_card_clients,0.39009740416040634,0.400590663884708
give_me_some_credit,0.1053199472272376,0.07804134420256426
home_credit_default_risk,0.9777766427974196,0.731837964572725
taiwanese_bankruptcy_prediction,0.7192362172929431,0.6072493750238437
tvs_loan_default,0.9743416380069062,0.7278205299873924
