sk-learn,numpy
711.8857726243659,-45365.08544921875
3191.7258372722767,-36184.8173828125
1947.2464112041248,29351.1826171875
2077.29062598247,-12120.8173828125
9878.99820895716,18039.85498046875
3932.5848253174213,-234888.14501953125
2372.6258528384305,-44513.82067871094
2380.0870670113295,34114.9307162147
2844.1182755927935,3674.541259765625
6199.238916523222,-33274.66125488281
-133.47244348024287,43487.60498384386
12535.237668947646,-48008.14501953125
1303.5049900215936,-262138.6612548828
2908.1282313011534,51205.33874511719
2152.318715849972,63506.92883300781
10518.01700519604,-22497.820678710938
3298.6085137761165,54903.85498046875
1975.5647350392592,68810.91455078125
10242.089006019942,-18426.661254882812
-221.47883135879238,-19425.820678710938
15197.24339883857,-102309.45874023438
524.3783264257072,-5114.6612548828125
653.720334610317,-52645.458740234375
540.7207382803408,-65880.8173828125
3118.1178140936745,-392.14501953125
1685.0517463374963,6661.3387451171875
1163.9007080845477,-26593.820678710938
14387.855841313254,-35720.14501953125
7228.783014442703,-32916.835187938064
151.314434693747,-84901.45874023438
4796.947597883712,33911.85498046875
1614.536452421632,27141.338745117188
13103.236969553232,-16378.661254882812
2193.2898269354305,38567.1826171875
2607.686913515194,2215.1826171875
-1197.482235038552,-14305.820678710938
540.6462098412594,-66981.45874023438
2408.122532090949,32970.91455078125
2293.5354958158864,89767.1826171875
15846.80565597605,-82853.45874023438
3049.4262591806773,-26081.820678710938
1746.2294943410998,-28601.080776382238
-435.2044871776161,7799.85498046875
14442.259900118514,-125946.66125488281
3938.1341609755873,88094.17932128906
436.39699362708416,-12282.661254882812
11284.932147445958,-51194.66125488281
10207.736672371602,-13818.661254882812
18906.02048128232,-159112.14501953125
8632.931354968583,90.541259765625
1615.258995970702,24082.928833007812
8990.701312441506,27226.541259765625
2999.0935472197093,26132.822997997515
6385.03946098453,-85473.82067871094
5187.953702598881,44711.1826171875
6225.587967663607,55898.541259765625
4934.118619749484,78938.54125976562
-745.0576296920899,-14245.458740234375
4526.773850058565,69125.33874511719
2467.307202370117,-8613.458740234375
1144.2607302416636,-39439.279541015625
1132.7991757075506,1191.1826171875
15332.114003391338,-108965.45874023438
3913.6276366229595,29303.85498046875
1279.6774223741304,-20277.08544921875
174.3551085075942,-31226.661254882812
4000.1131404577104,37031.1826171875
2283.571135651857,47646.17932128906
2134.194463211371,44574.17932128906
3808.704654429504,2215.1826171875
3034.2533588171304,34935.85498046875
-188.04192281179712,9306.541259765625
4947.731036960791,53879.85498046875
14421.620015702421,-125832.14501953125
565.6318877362482,54903.85498046875
1453.9989409134487,-68577.82067871094
15386.996588205975,-75685.45874023438
3767.622855403195,56350.17932128906
10187.267317972422,-83962.66125488281
9328.397659939747,-5512.14501953125
-203.55509019268538,1677.722213799134
1073.3542706768067,-45365.08544921875
2391.8548245864768,4126.1793212890625
1364.8070660773956,-142317.0711669922
3706.7709773519887,30327.85498046875
1629.0155223128058,53790.17932128906
1101.0679356190794,-94040.8173828125
2731.274373944024,-28040.14501953125
11504.486408831704,3674.541259765625
3687.776498826351,65042.92883300781
6514.458796809589,47621.33874511719
3027.0303415994913,47735.85498046875
1906.8501723555264,24606.179321289062
2694.648399917827,52741.33874511719
5691.205815255299,59397.33874511719
747.8721001916019,-50997.08544921875
-367.76088272436755,12407.85498046875
1813.4697827543928,26279.1826171875
4592.7688659028545,87045.33874511719
2110.5229512800347,40103.1826171875
911.8050517366728,55898.541259765625
5360.528422732717,75269.33874511719
2299.377663575764,37918.17932128906
5469.589439046317,40567.85498046875
-1051.3803951411683,1655.85498046875
11513.941810665883,-9379.489018412307
296.4657540496519,-54828.57141679805
1358.9486823257166,20570.541259765625
1212.5185189232634,13991.1826171875
345.90418684642736,-70113.82067871094
5415.191674599701,7685.3387451171875
798.6647990431165,6234.541259765625
2339.7772623299406,-131893.08544921875
3184.4179983696417,108634.54125976562
5687.368262275635,58885.33874511719
5430.879749839733,33370.541259765625
7897.75778228334,-56847.279541015625
3124.159002990932,86135.85498046875
