sk-learn,numpy
200.79413447431943,173.18017301269757
2361.4432240061396,2336.2310760754463
1051.2769211947088,1037.7909929220496
1229.925923052655,1212.2012295010952
10035.105054090234,10016.409988800433
5799.998216397509,5738.9673370732025
1947.5164014297516,1914.5401009897153
1752.6310925257603,1751.8951468366233
2409.624058592937,2404.283233194258
6644.817257309225,6624.561767020587
841.7725001738727,849.6359916979308
12440.18883392556,12416.733217727053
2612.4815935037623,2555.8860383623164
2878.7765396271207,2905.24447909059
1099.1469594605442,1156.4838871537788
10197.435990205347,10160.095558983296
4123.315035638545,4210.55069796736
882.0584622020215,885.8571118800292
9523.145472330127,9517.926362456668
353.69345030305703,364.3922088269587
14602.42952454292,14556.82587964428
759.6981278828607,764.9534064256178
680.5767605119472,649.448199003187
684.5767791746002,644.8019662821632
4718.765156504913,4708.833681818801
1932.332310196889,1920.0630030256846
742.4233979626006,714.904915344851
13998.843420119378,13973.607141469274
6085.374176257661,6040.338423601493
307.29041417536064,264.1599107227399
5507.430783951433,5508.124754144537
1622.4710031305985,1643.108521899707
13876.316546776929,13859.96584195975
1334.1691866680922,1370.6990183974115
1694.851263827899,1693.8682231539626
677.4189282536681,643.4847216372616
618.8403493891274,579.8568315238198
1724.2247952290782,1720.6780060992862
1285.4470757811068,1322.6395958198038
14624.52079368339,14594.77961677763
2725.692603534455,2697.806807544666
1767.932659352402,1762.7071715736458
785.770085375334,791.9448684859145
14019.418552564244,13980.75359835467
2848.6841955769632,2871.9695088728777
925.2518878832016,939.3364917564083
10506.568419968464,10477.696819672437
9388.114535375955,9387.283142312981
18328.496553561825,18296.342989860812
8159.3641485747885,8162.907541474063
643.810671052579,625.5429974710619
8212.479245882645,8260.48569006262
3647.4038604979396,3648.5972158723707
5782.940628897581,5744.462471969573
4293.496188286641,4322.674701702254
7249.998661590591,7242.929296472665
4150.957832393648,4189.677324784843
378.6021032779281,373.56297322105155
4245.655021241277,4293.4524133363775
2224.1974696100624,2203.2298685391597
4726.786176194757,4713.382867804926
300.25909020523613,296.38994202792924
15652.891942192033,15588.1993616271
5809.985713627493,5812.303240219919
531.7960316242388,506.4553967098434
744.9215048664846,714.2339967968088
2807.3884805128946,2815.487888880862
1808.465491056646,1812.8340779806294
1614.2867001213817,1623.9900351887375
2769.600915138766,2752.595474742329
5865.406346872676,5855.453781863011
211.59786726128004,234.2634613025407
5625.118646084062,5653.288191564231
14324.934395968568,14262.700582086918
1778.0937381437398,1783.2803854488175
978.2640942198814,955.1817651997648
14586.660990518663,14559.363525050137
2708.250059553782,2739.1839980525297
9989.280642326592,9946.106458298182
9495.23927670865,9485.716647422352
815.1678913937394,821.6519999801449
557.2151076398004,526.3491484546947
1856.7882337767405,1835.5306282052145
