TensorFlow,PyTorch
118.59712219238281,120.63459777832031
124.52128601074219,126.02212524414062
112.31747436523438,114.53902435302734
121.99633026123047,121.05597686767578
121.54202270507812,123.52054595947266
113.04850769042969,114.59119415283203
123.00599670410156,122.53520965576172
158.52903747558594,158.81553649902344
113.40972900390625,113.04898071289062
114.36721801757812,115.74468994140625
124.50999450683594,123.59178924560547
114.47850799560547,114.51995086669922
93.60002136230469,92.31006622314453
117.18388366699219,117.79248809814453
121.32850646972656,121.47265625
110.33576965332031,109.18425750732422
109.76296997070312,108.83000946044922
105.48886108398438,105.73062896728516
100.93124389648438,101.12684631347656
119.63322448730469,121.67799377441406
114.30320739746094,114.58517456054688
119.0219497680664,119.02088165283203
115.30929565429688,114.60354614257812
119.71290588378906,119.31603240966797
153.6308135986328,154.04641723632812
104.86771392822266,103.65386962890625
94.66912841796875,92.94783020019531
124.0675048828125,123.40172576904297
123.15853881835938,122.37044525146484
98.71951293945312,98.43862915039062
102.93609619140625,101.66815948486328
112.48591613769531,112.08568572998047
112.31022644042969,114.86804962158203
125.80731201171875,126.33277130126953
139.45669555664062,138.91427612304688
133.57647705078125,133.64276123046875
108.83378601074219,108.05512237548828
118.59587097167969,117.82809448242188
117.11871337890625,116.95298767089844
106.21640014648438,105.32213592529297
101.87580871582031,100.2632827758789
89.7341079711914,86.62670135498047
106.37389373779297,107.2257308959961
95.65538024902344,94.3386459350586
130.42945861816406,130.06192016601562
123.85597229003906,124.78907012939453
96.91700744628906,97.22061920166016
107.44068908691406,107.55411529541016
105.24755859375,105.4286880493164
103.85125732421875,104.4932861328125
158.68460083007812,163.41793823242188
123.60296630859375,123.9957046508789
113.17178344726562,116.47322082519531
118.71694946289062,119.48035430908203
123.6876220703125,124.22647857666016
164.50579833984375,164.900390625
193.47988891601562,195.0890655517578
94.89094543457031,93.78887176513672
141.44427490234375,141.32530212402344
126.51968383789062,126.10103607177734
132.86602783203125,132.96533203125
96.16069030761719,95.77471160888672
99.24337768554688,102.2575454711914
110.75020599365234,110.18811798095703
119.94827270507812,118.74011993408203
94.39768981933594,95.9366226196289
92.30350494384766,93.5788345336914
168.81637573242188,168.88645935058594
122.87605285644531,125.65232849121094
122.91163635253906,123.73298645019531
86.2156982421875,83.3484878540039
124.48401641845703,123.47824096679688
118.07221984863281,119.31295776367188
132.78265380859375,132.20166015625
114.1056137084961,115.54865264892578
110.82869720458984,111.81832122802734
126.66819763183594,126.05420684814453
103.8149185180664,103.76768493652344
87.1938247680664,82.97891998291016
96.92707824707031,96.69014739990234
149.9467010498047,151.10560607910156
102.12012481689453,101.09354400634766
128.0681915283203,129.39060974121094
107.9863052368164,107.0600814819336
109.23248291015625,108.06623077392578
107.55169677734375,107.24945831298828
140.59222412109375,139.91262817382812
188.8802490234375,189.70791625976562
117.522216796875,121.146240234375
97.98095703125,98.0958480834961
123.94249725341797,122.883056640625
110.89373779296875,110.43189239501953
114.63818359375,113.85216522216797
183.54730224609375,184.63497924804688
109.0511474609375,111.67357635498047
126.18621063232422,125.7318344116211
108.05206298828125,106.97734832763672
119.18775939941406,117.5212631225586
132.97976684570312,132.28826904296875
125.37984466552734,126.71443939208984
111.28191375732422,109.25752258300781
104.05105590820312,105.16512298583984
103.86595153808594,102.8370361328125
129.70401000976562,130.0161895751953
122.65354919433594,121.7065658569336
120.12677001953125,120.02198791503906
160.336669921875,160.0078887939453
99.37403869628906,98.0622329711914
133.5713653564453,132.71084594726562
113.95030212402344,113.8958740234375
97.83865356445312,101.21412658691406
99.44403076171875,99.07159423828125
130.69691467285156,131.69171142578125
126.3862533569336,127.59461212158203
100.98054504394531,100.97777557373047
113.07673645019531,114.34062957763672
98.78031921386719,98.54715728759766
109.22705078125,108.53710174560547
160.2813262939453,160.48651123046875
89.52671813964844,91.06171417236328
100.3984375,99.18185424804688
130.5450439453125,132.52105712890625
126.96247863769531,126.51688385009766
113.96915435791016,115.81236267089844
116.75235748291016,118.15355682373047
123.79251098632812,123.22457122802734
113.6320571899414,115.70020294189453
125.47956848144531,126.2529525756836
125.84980010986328,125.35858917236328
111.66447448730469,112.87028503417969
103.84895324707031,103.35003662109375
181.31349182128906,181.36526489257812
165.1161651611328,165.83041381835938
113.64364624023438,114.0180435180664
112.94357299804688,113.5826187133789
146.01718139648438,146.0630340576172
123.3027572631836,122.712890625
115.14014434814453,120.30440521240234
186.5970001220703,188.11866760253906
96.94770812988281,97.19911193847656
121.98269653320312,120.9873275756836
155.08489990234375,157.47396850585938
155.01043701171875,155.3870391845703
137.04461669921875,136.76075744628906
148.06063842773438,148.00009155273438
104.22187805175781,102.73816680908203
107.08326721191406,105.6602554321289
95.8520278930664,96.19281768798828
127.42350769042969,126.67708587646484
128.2439422607422,127.48008728027344
125.39398193359375,125.22820281982422
102.07500457763672,102.65342712402344
189.97763061523438,191.5443878173828
123.95818328857422,123.56038665771484
121.17543029785156,124.88516235351562
124.56230926513672,124.23897552490234
126.38540649414062,125.36309814453125
113.32759094238281,115.88060760498047
111.79850769042969,110.50373077392578
110.29501342773438,110.32231140136719
101.31710815429688,102.3911361694336
130.2587890625,129.7135467529297
113.30538940429688,113.43668365478516
116.23094940185547,115.16373443603516
97.60465240478516,95.96300506591797
104.5831298828125,103.76720428466797
89.31139373779297,86.35763549804688
119.86904907226562,121.47136688232422
104.86570739746094,102.94727325439453
100.95181274414062,103.24556732177734
147.46273803710938,148.09664916992188
129.22067260742188,128.76773071289062
145.0211639404297,144.75167846679688
121.7567367553711,120.69538879394531
120.11394500732422,119.51045227050781
164.20982360839844,164.62693786621094
126.02035522460938,126.5048828125
137.4979248046875,138.7257080078125
128.0249786376953,129.85716247558594
107.45115661621094,107.90835571289062
114.6681137084961,113.22327423095703
124.9947509765625,123.8262710571289
105.49705505371094,105.1355972290039
107.44432830810547,106.75809478759766
120.50904846191406,121.8421859741211
152.83984375,152.72982788085938
125.42192077636719,124.92938995361328
108.1827621459961,107.22306060791016
112.53338623046875,113.99590301513672
119.74849700927734,118.81836700439453
181.04640197753906,182.9608154296875
116.52708435058594,119.678955078125
127.7128677368164,126.96031188964844
98.09672546386719,99.06524658203125
102.97760772705078,101.47010040283203
97.56687927246094,99.74786376953125
98.59967041015625,97.72606658935547
119.4086685180664,121.93092346191406
121.31548309326172,124.64569091796875
96.36331176757812,98.37815856933594
181.7925262451172,182.90194702148438
127.68629455566406,130.28912353515625
106.6435775756836,109.49266052246094
86.03013610839844,83.93578338623047
98.88864135742188,98.19037628173828
128.6065216064453,128.73983764648438
124.28876495361328,123.29483795166016
118.33782196044922,117.72364044189453
136.8411407470703,139.50772094726562
98.91373443603516,101.7091293334961
101.9388427734375,103.50724029541016
113.57122802734375,113.44992065429688
117.86216735839844,116.49365997314453
119.7054443359375,118.3936996459961
113.44080352783203,115.45362854003906
111.17472839355469,114.34160614013672
92.4208984375,90.44898223876953
129.25552368164062,129.43856811523438
188.2113800048828,189.4849090576172
103.5679931640625,101.9131088256836
98.26739501953125,97.41547393798828
97.67743682861328,102.94719696044922
165.46820068359375,165.32583618164062
139.54830932617188,140.6424560546875
116.70527648925781,117.32127380371094
124.77430725097656,124.4534683227539
161.22911071777344,161.58819580078125
129.33139038085938,129.6475372314453
138.23159790039062,137.64935302734375
126.57039642333984,125.6055679321289
108.85589599609375,111.56256866455078
100.25943756103516,98.77135467529297
122.9217529296875,123.17318725585938
130.40431213378906,130.44627380371094
125.88483428955078,125.2211685180664
116.48361206054688,120.15369415283203
131.92568969726562,131.73939514160156
110.98336029052734,109.38883209228516
115.35972595214844,114.73968505859375
119.89849090576172,119.17586517333984
80.46688079833984,79.47163391113281
192.4760284423828,193.56515502929688
119.75542449951172,118.72212219238281
138.49942016601562,137.92872619628906
127.72357177734375,127.04204559326172
106.48381805419922,105.60140228271484
100.42082214355469,98.9613265991211
102.88750457763672,102.5626449584961
119.40870666503906,119.02079010009766
131.00157165527344,131.106689453125
105.1543960571289,103.95426940917969
104.84672546386719,103.79974365234375
