TensorFlow,PyTorch
653.4031372070312,225.60633850097656
2560.2490234375,2708.69873046875
1539.8680419921875,1651.69873046875
1683.6123046875,1399.901123046875
10638.251953125,10692.447265625
3807.56103515625,2982.74169921875
1772.474853515625,1964.3353271484375
1925.5855712890625,2073.800537109375
2541.3330078125,2524.748291015625
6180.18994140625,6259.751953125
119.4526138305664,171.87777709960938
13013.1650390625,13120.7421875
1513.250732421875,874.4138793945312
2175.901611328125,1981.283935546875
2612.92822265625,2509.243408203125
11170.6376953125,11254.1513671875
3811.82568359375,3544.570068359375
1936.1015625,1710.35107421875
10954.8740234375,11054.197265625
24.116186141967773,89.89250183105469
14947.2626953125,15033.271484375
678.024169921875,420.2702331542969
454.960205078125,498.18243408203125
145.78164672851562,428.1587219238281
2042.417724609375,2499.214111328125
1444.7965087890625,1110.07177734375
782.022216796875,657.9232177734375
14670.08984375,14645.5751953125
8235.046875,8357.34765625
209.36517333984375,82.61248016357422
4582.41455078125,4542.34130859375
1273.423095703125,1286.622314453125
11793.2041015625,11924.521484375
1897.8001708984375,1022.1866455078125
1451.9091796875,1460.9661865234375
24.116186141967773,201.72024536132812
316.94573974609375,416.3733825683594
1691.673828125,1342.478515625
1483.36279296875,1404.38427734375
15860.0869140625,15909.615234375
2657.576171875,2595.260009765625
1415.4881591796875,1219.3682861328125
258.34564208984375,29.433029174804688
14182.1552734375,14254.73046875
3742.0146484375,3699.386474609375
24.116186141967773,357.78631591796875
12331.7890625,12356.25390625
10657.9111328125,10725.103515625
17802.890625,17701.6875
9150.7470703125,9211.640625
921.5704956054688,979.9653930664062
9367.884765625,9217.12890625
2302.1416015625,2301.93115234375
6545.8701171875,6722.37451171875
5022.53955078125,5071.71240234375
5745.41259765625,5806.79052734375
4742.29345703125,4589.3896484375
24.116186141967773,26.25752830505371
3876.13134765625,3919.304931640625
1878.155517578125,2084.427001953125
2195.17822265625,2276.494873046875
528.9049682617188,370.0733947753906
14596.390625,14724.462890625
3507.541748046875,3075.996826171875
800.3308715820312,970.5696411132812
114.9678726196289,450.655029296875
4058.56982421875,3738.808837890625
1646.79052734375,1826.582763671875
1451.800537109375,1531.0081787109375
3615.479248046875,3652.955322265625
2376.4541015625,2462.103759765625
104.03802490234375,26.25752830505371
4260.16357421875,4502.84033203125
14451.2041015625,14563.990234375
367.67559814453125,675.4994506835938
