TensorFlow,PyTorch
61.797271728515625,60.25893020629883
121.40855407714844,119.98184967041016
61.27162170410156,59.52214813232422
139.30209350585938,138.78329467773438
137.16004943847656,136.68272399902344
65.2034683227539,64.99262237548828
98.83399200439453,97.90321350097656
167.3942108154297,167.7959747314453
110.09740447998047,108.7152328491211
114.22345733642578,114.0118179321289
61.17674255371094,61.74931335449219
104.21341705322266,102.96936798095703
87.88396453857422,88.52809143066406
129.83944702148438,129.00180053710938
100.9731216430664,100.7059326171875
131.59999084472656,130.5840606689453
92.62140655517578,94.40286254882812
98.68038940429688,97.66947937011719
85.65029907226562,88.28804016113281
122.90778350830078,122.51762390136719
95.31187438964844,94.19131469726562
129.5279998779297,129.27947998046875
143.68759155273438,143.67721557617188
104.82600402832031,104.7005615234375
139.8793487548828,140.12057495117188
145.40667724609375,146.78994750976562
70.76006317138672,71.817138671875
63.052066802978516,62.31693649291992
137.33702087402344,137.60130310058594
75.62318420410156,76.86771392822266
91.55065155029297,91.41008758544922
106.31498718261719,105.89595794677734
139.65585327148438,140.2179412841797
115.13288116455078,114.89723205566406
136.6608428955078,136.34878540039062
96.70709991455078,96.04745483398438
134.70089721679688,134.4271240234375
123.05880737304688,123.32080841064453
112.23828125,111.59776306152344
147.34332275390625,147.65725708007812
143.2142333984375,142.07394409179688
58.16339874267578,58.593875885009766
103.41411590576172,102.94111633300781
74.8033218383789,76.92509460449219
128.5383758544922,127.87100982666016
61.903968811035156,60.878299713134766
102.76569366455078,102.80074310302734
101.18439483642578,101.95892333984375
84.61721801757812,86.3331527709961
73.31201934814453,75.46217346191406
156.36862182617188,157.51092529296875
135.83566284179688,136.23313903808594
60.724788665771484,59.110408782958984
127.9034652709961,127.69324493408203
137.36135864257812,136.4990997314453
178.08908081054688,178.44265747070312
149.04339599609375,149.0701904296875
86.32195281982422,87.59651184082031
135.9523162841797,135.46539306640625
91.4264144897461,90.96585083007812
57.741790771484375,56.795867919921875
62.62325668334961,63.48992919921875
85.90443420410156,86.60444641113281
121.39969635009766,121.26203155517578
136.59402465820312,135.76434326171875
90.51138305664062,91.58755493164062
86.5301742553711,88.06916809082031
180.35751342773438,181.03140258789062
62.4525260925293,61.94254684448242
115.77044677734375,114.8991928100586
56.670196533203125,55.14216995239258
139.3184051513672,139.0107421875
144.85568237304688,144.4403076171875
117.56678009033203,116.55680847167969
61.06863021850586,59.46247863769531
67.8402328491211,69.32293701171875
95.37158966064453,94.68465423583984
85.60794067382812,87.31040954589844
56.9185905456543,55.64915084838867
68.28850555419922,70.07501220703125
134.70794677734375,133.7603759765625
105.32862854003906,104.50396728515625
119.72766876220703,119.9399185180664
