TensorFlow,PyTorch
62.60420608520508,60.61634063720703
127.55541229248047,129.55880737304688
58.0164680480957,56.456703186035156
69.74783325195312,68.99066162109375
109.28235626220703,112.4145278930664
62.60420608520508,60.61634063720703
63.93342590332031,62.8212890625
76.92477416992188,76.85658264160156
68.64889526367188,66.40188598632812
62.60420608520508,60.61634063720703
27.331836700439453,26.977006912231445
62.60420608520508,60.61634063720703
53.008670806884766,50.19049072265625
40.93476867675781,46.764068603515625
59.42726135253906,57.36683654785156
26.130287170410156,26.335538864135742
47.71803283691406,50.198036193847656
30.113096237182617,30.051166534423828
44.15324020385742,44.80712890625
80.89515686035156,80.78388977050781
66.69878387451172,66.89231872558594
27.67984962463379,27.719350814819336
58.959468841552734,57.539390563964844
70.70892333984375,71.09880065917969
35.24409484863281,44.2371940612793
123.03272247314453,126.1321029663086
33.85518264770508,36.16704559326172
100.43077850341797,103.21353149414062
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
93.86054229736328,95.93971252441406
67.17300415039062,66.85401916503906
62.60420608520508,60.61634063720703
31.582366943359375,33.16071701049805
63.456539154052734,63.33790969848633
28.435623168945312,29.337522506713867
76.10105895996094,76.51651000976562
66.58453369140625,62.734596252441406
64.91886901855469,64.4876708984375
42.900848388671875,42.559967041015625
77.03262329101562,76.29203796386719
51.69684982299805,49.36264419555664
43.547611236572266,50.02254104614258
27.818382263183594,28.420122146606445
62.60420608520508,60.61634063720703
83.40384674072266,82.8768539428711
62.60420608520508,60.61634063720703
28.950515747070312,30.2913761138916
63.031002044677734,62.81242370605469
42.21512222290039,43.730316162109375
31.26348304748535,32.785621643066406
37.85114669799805,38.16741180419922
62.60420608520508,60.61634063720703
88.74647521972656,89.45572662353516
91.57113647460938,91.89364624023438
35.435142517089844,37.32986068725586
77.42253875732422,76.49090576171875
64.67729187011719,61.42963409423828
80.00741577148438,80.23680877685547
77.32260131835938,76.89437866210938
98.12661743164062,96.9239501953125
39.02912521362305,39.13442611694336
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
96.23389434814453,98.6366195678711
45.03541564941406,50.13897705078125
72.99858093261719,71.79325866699219
27.430845260620117,26.35797119140625
104.6337661743164,107.09466552734375
37.64344787597656,38.09410858154297
45.52130889892578,54.07078552246094
36.866580963134766,36.252655029296875
85.52503204345703,86.0533447265625
49.72808074951172,49.015464782714844
85.08161926269531,85.27567291259766
53.27372360229492,51.0999755859375
62.84557342529297,60.086368560791016
96.3731460571289,98.03932189941406
99.03691864013672,101.51220703125
47.62784957885742,46.42845916748047
30.931705474853516,31.91288185119629
50.84545135498047,48.67729187011719
90.79298400878906,92.20211791992188
67.42915344238281,64.97505187988281
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
64.76806640625,63.24082946777344
29.068758010864258,29.350765228271484
71.06735229492188,68.70994567871094
82.17709350585938,82.34928894042969
51.582515716552734,49.86174011230469
100.6146469116211,103.22716522216797
90.88629150390625,92.98768615722656
44.4544677734375,43.626914978027344
46.28062057495117,46.93147277832031
42.32888412475586,42.07388687133789
62.60420608520508,60.61634063720703
75.92083740234375,76.9477767944336
27.522197723388672,27.7376651763916
62.60420608520508,60.61634063720703
23.75092887878418,22.899337768554688
100.83606719970703,103.53221130371094
66.13523864746094,65.04855346679688
79.63944244384766,78.26507568359375
43.58341598510742,44.217430114746094
62.60420608520508,60.61634063720703
129.9823760986328,132.78981018066406
62.60420608520508,60.61634063720703
96.60025024414062,98.51252746582031
110.71124267578125,103.16626739501953
32.3920783996582,33.563148498535156
62.60420608520508,60.61634063720703
83.37763214111328,81.57202911376953
30.929723739624023,32.18789291381836
93.16407775878906,94.39993286132812
62.60420608520508,60.61634063720703
104.1573257446289,106.61297607421875
23.955991744995117,22.7750301361084
31.500398635864258,32.527374267578125
78.8503646850586,77.78728485107422
37.89680099487305,38.346519470214844
96.26753997802734,98.80767822265625
36.97029113769531,38.26789093017578
69.09195709228516,66.67622375488281
34.324073791503906,36.28422546386719
41.73225021362305,42.67084503173828
62.60420608520508,60.61634063720703
36.639869689941406,38.798885345458984
41.78181457519531,43.08814239501953
31.36225700378418,33.60792922973633
39.051109313964844,44.44156265258789
62.60420608520508,60.61634063720703
87.33164978027344,87.03810119628906
53.02922821044922,50.427467346191406
101.95894622802734,103.95408630371094
36.73923873901367,37.346580505371094
28.142969131469727,28.877277374267578
30.98202896118164,31.703536987304688
100.0177001953125,102.838134765625
46.18437576293945,49.33197784423828
24.968360900878906,24.85365867614746
71.13833618164062,70.8104476928711
42.953372955322266,42.467124938964844
62.60420608520508,60.61634063720703
73.90767669677734,74.00909423828125
28.167924880981445,28.878847122192383
97.19538879394531,99.04443359375
74.1934814453125,74.3228759765625
61.53036880493164,60.85115051269531
80.56317138671875,80.69246673583984
29.13176918029785,30.226926803588867
85.517822265625,85.76347351074219
74.84613037109375,73.87364196777344
36.273624420166016,36.40031814575195
28.751361846923828,29.5327205657959
53.380001068115234,56.610591888427734
44.031044006347656,53.04718017578125
98.042724609375,99.95860290527344
93.15477752685547,95.62064361572266
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
101.17915344238281,103.81611633300781
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
47.78648376464844,49.870452880859375
51.3211784362793,50.00550079345703
27.73352813720703,28.447725296020508
43.12161636352539,50.30919647216797
35.112884521484375,35.477108001708984
97.81364440917969,99.59635925292969
63.183868408203125,60.53422546386719
29.615795135498047,28.05716896057129
67.73273468017578,63.564414978027344
28.420862197875977,29.201231002807617
91.40715026855469,92.1654281616211
62.60420608520508,60.61634063720703
27.491113662719727,27.732336044311523
56.74833679199219,54.11750030517578
102.57872772216797,104.73733520507812
62.60420608520508,60.61634063720703
95.51051330566406,97.58480834960938
62.60420608520508,60.61634063720703
61.301578521728516,59.881256103515625
45.94037628173828,46.22244644165039
99.2859878540039,101.95320129394531
62.60420608520508,60.61634063720703
62.0869255065918,59.68656921386719
31.48226547241211,33.44801330566406
27.632753372192383,27.548368453979492
96.7275619506836,98.6680679321289
27.527782440185547,25.073637008666992
96.70612335205078,97.17105102539062
62.60420608520508,60.61634063720703
70.5735855102539,71.35095977783203
58.23357391357422,55.48973083496094
41.6980094909668,40.268768310546875
69.94097137451172,70.17539978027344
34.52888488769531,34.1701774597168
46.75167465209961,45.597923278808594
92.58177947998047,94.7265853881836
30.296401977539062,32.16536331176758
50.0975227355957,56.12601852416992
104.6746597290039,107.7221450805664
49.99735641479492,52.86924362182617
26.820159912109375,26.098432540893555
62.60420608520508,60.61634063720703
40.97060012817383,40.7272834777832
42.33232879638672,48.77755355834961
90.86775970458984,93.06494140625
62.60420608520508,60.61634063720703
88.19927978515625,88.50630187988281
27.572872161865234,27.89320945739746
82.99010467529297,82.7232666015625
46.692138671875,46.597686767578125
35.815773010253906,37.36715316772461
49.51918029785156,51.262332916259766
98.65006256103516,101.24903106689453
61.6656494140625,61.115543365478516
82.59288024902344,82.79996490478516
28.490049362182617,29.334232330322266
77.23245239257812,76.4651870727539
56.58560562133789,53.92317199707031
89.86566925048828,91.42486572265625
62.60420608520508,60.61634063720703
142.6133270263672,141.84194946289062
45.190860748291016,45.33094787597656
29.749324798583984,30.549619674682617
62.60420608520508,60.61634063720703
28.2830810546875,29.166723251342773
54.775543212890625,53.4562873840332
44.53459167480469,51.46445083618164
46.261260986328125,46.075286865234375
64.3038101196289,63.7745361328125
91.86067199707031,92.47611999511719
32.19395065307617,37.47953414916992
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
60.834800720214844,58.83383560180664
53.532405853271484,50.80650329589844
42.07404327392578,41.98906326293945
94.22085571289062,95.30889892578125
62.45505905151367,59.744972229003906
65.1087646484375,64.12976837158203
88.54081726074219,89.3680419921875
85.0322494506836,85.79585266113281
74.2677993774414,73.388427734375
90.57666015625,90.39895629882812
68.94467163085938,66.73599243164062
94.01545715332031,96.05415344238281
93.94960021972656,95.54601287841797
104.14653778076172,107.03414154052734
62.60420608520508,60.61634063720703
96.41659545898438,98.77323913574219
71.08790588378906,71.54845428466797
36.3111686706543,36.75735092163086
98.22898864746094,100.57300567626953
31.650615692138672,33.62645721435547
62.60420608520508,60.61634063720703
95.85457611083984,97.13330078125
104.25454711914062,105.98237609863281
74.09674072265625,73.72903442382812
50.5330810546875,49.73089599609375
70.22435760498047,68.17898559570312
76.06562042236328,74.8748779296875
62.60420608520508,60.61634063720703
89.3253173828125,90.24436950683594
23.668893814086914,22.693073272705078
65.24078369140625,62.85105514526367
28.766036987304688,29.5954532623291
62.37516784667969,61.37101745605469
68.87532806396484,68.13616943359375
27.421838760375977,27.802358627319336
62.60420608520508,60.61634063720703
60.264705657958984,59.215728759765625
39.47776794433594,39.490753173828125
35.81432342529297,36.07817840576172
32.68072509765625,35.09230422973633
35.158939361572266,36.71658706665039
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
41.16392517089844,40.71458435058594
93.01325988769531,94.96353149414062
75.612548828125,74.72532653808594
32.738075256347656,33.946380615234375
62.60420608520508,60.61634063720703
65.46894836425781,64.62581634521484
76.64873504638672,76.00753784179688
68.51781463623047,66.48086547851562
43.358154296875,51.83961486816406
64.81768035888672,63.45024490356445
29.064395904541016,30.343366622924805
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
48.730525970458984,48.241119384765625
62.60420608520508,60.61634063720703
93.29153442382812,94.70709228515625
47.61310958862305,46.54778289794922
60.4583625793457,58.15717315673828
50.7796630859375,53.91437911987305
39.52189254760742,39.99232482910156
